"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"3OHC12-HSL","180905_Smp_MS10C2DCM_A",2206.92307692308,2265,0.824251877317352,318244128,202677920,260461024,0.0000102797962614179,0.0000132105473588849,0.00000841330923397362,NA,0.00000164476740182687,"C16H29NO4",16,1,0.0000263162784292299,0.00000164476740182687,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.000000372159995134344,-0.0000000823328944991476
"3OHC12-HSL","180905_Smp_MS10C2DCM_B",3487.23076923077,3579,0.824251877317352,318244128,202677920,260461024,0.000016243439655459,0.0000208744145684101,0.0000132941429352722,NA,0.00000259895034487344,"C16H29NO4",16,1,0.0000415832055179751,0.00000259895034487344,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.000000588062085026851,-0.000000130096878327792
"3OHC12-HSL","180905_Smp_MS10C2DCM_C",4102.05128205128,4210,0.824251877317352,318244128,202677920,260461024,0.0000191072592761896,0.0000245547039209295,0.0000156379831677832,NA,0.00000305716148419033,"C16H29NO4",16,1,0.0000489145837470453,0.00000305716148419033,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.000000691741094708869,-0.000000153033768583404
"3OHC12-HSL","180905_Smp_MS11C215m_A",2086.10256410256,2141,0.824251877317352,318244128,202677920,260461024,0.00000971701712834247,0.0000124873209251092,0.00000795271305516003,NA,0.00000155472274053479,"C16H29NO4",16,1,0.0000248755638485567,0.00000155472274053479,7.13659262600877,2.13167046743213,3.34788736582053,0.00000348563595432078,0.000000729344785832521
"3OHC12-HSL","180905_Smp_MS11C215m_B",2385.23076923077,2448,0.824251877317352,318244128,202677920,260461024,0.0000111103493368437,0.0000142778895958279,0.00000909306004625492,NA,0.000001777655893895,"C16H29NO4",16,1,0.0000284424943023199,0.000001777655893895,7.13659262600877,2.13167046743213,3.34788736582053,0.00000398544456617342,0.00000083392621939188
"3OHC12-HSL","180905_Smp_MS11C215m_C",2431.02564102564,2495,0.824251877317352,318244128,202677920,260461024,0.0000113236607824449,0.0000145520157441138,0.00000926764085596651,NA,0.00000181178572519118,"C16H29NO4",16,1,0.0000289885716030589,0.00000181178572519118,7.13659262600877,2.13167046743213,3.34788736582053,0.00000406196249697822,0.000000849937057754387
"3OHC12-HSL","180905_Smp_MS11C2175m_A",1365.07692307692,1401,0.824251877317352,318244128,202677920,260461024,0.00000635849649547305,0.00000817129220741618,0.00000520399392353068,NA,0.00000101735943927569,"C16H29NO4",16,1,0.000016277751028411,0.00000101735943927569,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.00000110678928733038,-0.00000025919690679048
"3OHC12-HSL","180905_Smp_MS11C2175m_B",NA,NA,0.824251877317352,318244128,202677920,260461024,NA,NA,NA,NA,NA,"C16H29NO4",16,1,NA,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,NA,NA
"3OHC12-HSL","180905_Smp_MS11C2175m_C",2580.10256410256,2648,0.824251877317352,318244128,202677920,260461024,0.0000120180576159976,0.000015444383843853,0.00000983595710885743,NA,0.00000192288921855962,"C16H29NO4",16,1,0.0000307662274969538,0.00000192288921855962,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.00000209191865299847,-0.000000489902504768874
"3OHC12-HSL","180905_Smp_MS11C2DCM_A",1786.97435897436,1834,0.824251877317352,318244128,202677920,260461024,0.00000832368491984126,0.0000106967522543907,0.00000681236606406517,NA,0.0000013317895871746,"C16H29NO4",16,1,0.0000213086333947936,0.0000013317895871746,2.92372758170381,1.47768961950017,1.97858030747537,0.00000728817333329529,0.000000901264764670325
"3OHC12-HSL","180905_Smp_MS11C2DCM_B",2848.05128205128,2923,0.824251877317352,318244128,202677920,260461024,0.0000132661564998342,0.0000170483134348876,0.0000108574405699359,NA,0.00000212258503997347,"C16H29NO4",16,1,0.0000339613606395756,0.00000212258503997347,2.92372758170381,1.47768961950017,1.97858030747537,0.0000116157746200775,0.00000143642143245985
"3OHC12-HSL","180905_Smp_MS11C2DCM_C",5287.84615384615,5427,0.824251877317352,318244128,202677920,260461024,0.000024630664154841,0.0000316528214201625,0.0000201585117937195,NA,0.00000394090626477456,"C16H29NO4",16,1,0.000063054500236393,0.00000394090626477456,2.92372758170381,1.47768961950017,1.97858030747537,0.0000215664758341295,0.00000266693777419076
"3OHC12-HSL","180905_Smp_MS12C115m_A",2027.64102564103,2081,0.824251877317352,318244128,202677920,260461024,0.00000944470464459634,0.0000121373726507018,0.0000077298439363793,NA,0.00000151115274313541,"C16H29NO4",16,1,0.0000241784438901666,0.00000151115274313541,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.00000133402334868545,-0.000000286730093178357
"3OHC12-HSL","180905_Smp_MS12C115m_B",NA,NA,0.824251877317352,318244128,202677920,260461024,NA,NA,NA,NA,NA,"C16H29NO4",16,1,NA,NA,-18.1244533043534,-5.27029697645102,3.43898140566612,NA,NA
"3OHC12-HSL","180905_Smp_MS12C115m_C",1611.58974358974,1654,0.824251877317352,318244128,202677920,260461024,0.00000750674746860273,0.000009646907431168,0.00000614375870772288,NA,0.00000120107959497644,"C16H29NO4",16,1,0.000019217273519623,0.00000120107959497644,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.00000106029534777786,-0.000000227895999095147
"3OHC12-HSL","180905_Smp_MS12C1175m_A",2709.69230769231,2781,0.824251877317352,318244128,202677920,260461024,0.000012621683621635,0.0000162201025187898,0.0000103299836554881,NA,0.0000020194693794616,"C16H29NO4",16,1,0.0000323115100713855,0.0000020194693794616,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.00000561516735038359,-0.00000189904144208593
"3OHC12-HSL","180905_Smp_MS12C1175m_B",4981.89743589744,5113,0.824251877317352,318244128,202677920,260461024,0.0000232055621565694,0.0000298214254507631,0.0000189921634054336,NA,0.00000371288994505111,"C16H29NO4",16,1,0.0000594062391208178,0.00000371288994505111,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.0000103237506877063,-0.00000349147748773295
"3OHC12-HSL","180905_Smp_MS12C1175m_C",2927.94871794872,3005,0.824251877317352,318244128,202677920,260461024,0.0000136383168942873,0.000017526576076578,0.000011162028365603,NA,0.00000218213070308597,"C16H29NO4",16,1,0.0000349140912493756,0.00000218213070308597,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.00000606744979787943,-0.00000205200270890622
"3OHC12-HSL","180905_Smp_MS12C1DCM_A",3518.41025641026,3611,0.824251877317352,318244128,202677920,260461024,0.0000163886729801237,0.0000210610536480942,0.0000134130064652886,NA,0.00000262218767681978,"C16H29NO4",16,1,0.0000419550028291166,0.00000262218767681978,7.0571551738981,2.75631791859289,2.56035601927255,0.00000594503051091935,0.000000951337165836958
"3OHC12-HSL","180905_Smp_MS12C1DCM_B",2461.23076923077,2526,0.824251877317352,318244128,202677920,260461024,0.0000114643555657137,0.0000147328223525577,0.00000938278990066991,NA,0.0000018342968905142,"C16H29NO4",16,1,0.0000293487502482272,0.0000018342968905142,7.0571551738981,2.75631791859289,2.56035601927255,0.00000415872253408537,0.000000665488142039367
"3OHC12-HSL","180905_Smp_MS12C1DCM_C",1951.64102564103,2003,0.824251877317352,318244128,202677920,260461024,0.00000909069841572632,0.0000116824398939719,0.00000744011408196431,NA,0.00000145451174651621,"C16H29NO4",16,1,0.0000232721879442594,0.00000145451174651621,7.0571551738981,2.75631791859289,2.56035601927255,0.00000329767269824743,0.000000527701008909285
"3OHC12-HSL","180905_Smp_MS13C2175m_A",3427.79487179487,3518,0.824251877317352,318244128,202677920,260461024,0.0000159665886303171,0.0000205186338227624,0.0000130675593311784,NA,0.00000255465418085073,"C16H29NO4",16,1,0.0000408744668936117,0.00000255465418085073,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.0000476364840035104,-0.0000416636323516803
"3OHC12-HSL","180905_Smp_MS13C2175m_B",3189.07692307692,3273,0.824251877317352,318244128,202677920,260461024,0.0000148546459883535,0.0000190896783689316,0.0000121575104294903,NA,0.00000237674335813657,"C16H29NO4",16,1,0.0000380278937301851,0.00000237674335813657,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.0000443189915132147,-0.0000387621002521459
"3OHC12-HSL","180905_Smp_MS13C2175m_C",NA,NA,0.824251877317352,318244128,202677920,260461024,NA,NA,NA,NA,NA,"C16H29NO4",16,1,NA,NA,-0.858049617822332,-0.0613161656018622,13.9938564226898,NA,NA
"3OHC12-HSL","180905_Smp_MS13C2DCM_A",1634.97435897436,1678,0.824251877317352,318244128,202677920,260461024,0.00000761567246210121,0.00000978688674093105,0.0000062329063552352,NA,0.00000121850759393619,"C16H29NO4",16,1,0.0000194961215029791,0.00000121850759393619,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.00000157190226890833,-0.000000410175747412932
"3OHC12-HSL","180905_Smp_MS13C2DCM_B",4963.38461538462,5094,0.824251877317352,318244128,202677920,260461024,0.0000231193298700498,0.0000297106084972007,0.0000189215881844864,NA,0.00000369909277920797,"C16H29NO4",16,1,0.0000591854844673275,0.00000369909277920797,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.00000477191308570859,-0.000001245193836306
"3OHC12-HSL","180905_Smp_MS13C2DCM_C",2703.84615384615,2775,0.824251877317352,318244128,202677920,260461024,0.0000125944523732603,0.000016185107691349,0.00001030769674361,NA,0.00000201511237972165,"C16H29NO4",16,1,0.0000322417980755464,0.00000201511237972165,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.00000259954040299201,-0.000000678329975608393
"3OHC12-HSL","180905_Smp_MS13C315m_A",2388.15384615385,2451,0.824251877317352,318244128,202677920,260461024,0.000011123964961031,0.0000142953870095483,0.00000910420350219397,NA,0.00000177983439376497,"C16H29NO4",16,1,0.0000284773503002395,0.00000177983439376497,4.73119699140832,1.57224815030271,3.00919227699355,0.00000601905825353569,0.00000113203147570712
"3OHC12-HSL","180905_Smp_MS13C315m_B",1539.48717948718,1580,0.824251877317352,318244128,202677920,260461024,0.0000071708954053158,0.00000921530455939872,0.00000586888679455996,NA,0.00000114734326485053,"C16H29NO4",16,1,0.0000183574922376085,0.00000114734326485053,4.73119699140832,1.57224815030271,3.00919227699355,0.00000388009467180187,0.000000729746932524375
"3OHC12-HSL","180905_Smp_MS13C315m_C",2014.97435897436,2068,0.824251877317352,318244128,202677920,260461024,0.00000938570360645132,0.0000120615505245801,0.00000768155562731012,NA,0.00000150171257703221,"C16H29NO4",16,1,0.0000240274012325154,0.00000150171257703221,4.73119699140832,1.57224815030271,3.00919227699355,0.00000507850365904194,0.000000955137124342031
"3OHC12-HSL","180905_Smp_MS14C215m_A",3249.48717948718,3335,0.824251877317352,318244128,202677920,260461024,0.0000151360355548913,0.0000194512915858194,0.0000123878085188971,NA,0.0000024217656887826,"C16H29NO4",16,1,0.0000387482510205216,0.0000024217656887826,-43.2587530531643,-12.77841996796,3.38529749074057,-0.000000895732037696525,-0.000000189519963724374
"3OHC12-HSL","180905_Smp_MS14C215m_B",2470.97435897436,2536,0.824251877317352,318244128,202677920,260461024,0.0000115097409796714,0.000014791147064959,0.00000941993475380003,NA,0.00000184155855674743,"C16H29NO4",16,1,0.0000294649369079589,0.00000184155855674743,-43.2587530531643,-12.77841996796,3.38529749074057,-0.000000681132368095469,-0.000000144114731035986
"3OHC12-HSL","180905_Smp_MS14C215m_C",2505.07692307692,2571,0.824251877317352,318244128,202677920,260461024,0.0000116685899285234,0.0000149952835583633,0.00000954994173975546,NA,0.00000186697438856374,"C16H29NO4",16,1,0.0000298715902170198,0.00000186697438856374,-43.2587530531643,-12.77841996796,3.38529749074057,-0.000000690532854248205,-0.000000146103696172523
"3OHC12-HSL","180905_Smp_MS14C2175m_A",2145.53846153846,2202,0.824251877317352,318244128,202677920,260461024,0.00000999386815348442,0.0000128431016707569,0.00000817929665925381,NA,0.00000159901890455751,"C16H29NO4",16,1,0.0000255843024729201,0.00000159901890455751,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.0000104410865682581,-0.0000044715743718229
"3OHC12-HSL","180905_Smp_MS14C2175m_B",1367.02564102564,1403,0.824251877317352,318244128,202677920,260461024,0.00000636757357826459,0.00000818295714989645,0.00000521142289415672,NA,0.00000101881177252234,"C16H29NO4",16,1,0.0000163009883603574,0.00000101881177252234,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.00000665251791792285,-0.00000284905487904974
"3OHC12-HSL","180905_Smp_MS14C2175m_C",3142.30769230769,3225,0.824251877317352,318244128,202677920,260461024,0.0000146367960013566,0.0000188097197494056,0.0000119792151344657,NA,0.00000234188736021706,"C16H29NO4",16,1,0.0000374701977634729,0.00000234188736021706,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.0000152917820992881,-0.00000654896791513571
"3OHC12-HSL","180905_Smp_MS14C2DCM_A",1495.64102564103,1535,0.824251877317352,318244128,202677920,260461024,0.00000696666104250619,0.00000895284335359308,0.0000057017349554744,NA,0.00000111466576680099,"C16H29NO4",16,1,0.0000178346522688159,0.00000111466576680099,0.0107596937539116,0.410738648144934,0.0261959613552482,0.00165754274022272,0.00000271380784797166
"3OHC12-HSL","180905_Smp_MS14C2DCM_B",2323.84615384615,2385,0.824251877317352,318244128,202677920,260461024,0.0000108244212289102,0.0000139104439076999,0.00000885904747153511,NA,0.00000173190739662564,"C16H29NO4",16,1,0.0000277105183460102,0.00000173190739662564,0.0107596937539116,0.410738648144934,0.0261959613552482,0.00257540028366851,0.00000421656789407972
"3OHC12-HSL","180905_Smp_MS14C2DCM_C",2836.35897435897,2911,0.824251877317352,318244128,202677920,260461024,0.000013211694003085,0.0000169783237800061,0.0000108128667461797,NA,0.0000021138710404936,"C16H29NO4",16,1,0.0000338219366478975,0.0000021138710404936,0.0107596937539116,0.410738648144934,0.0261959613552482,0.00314339212820085,0.00000514651116967131
"3OHC12-HSL","180905_Smp_MS4C115m_A",3632.41025641026,3728,0.824251877317352,318244128,202677920,260461024,0.0000169196823234287,0.0000217434527831889,0.0000138476012469111,NA,0.00000270714917174859,"C16H29NO4",16,1,0.0000433143867479774,0.00000270714917174859,-29.1486628229826,-8.17116965153269,3.567257083876,-0.00000148598194747464,-0.000000331304976790049
"3OHC12-HSL","180905_Smp_MS4C115m_B",3163.74358974359,3247,0.824251877317352,318244128,202677920,260461024,0.0000147366439120635,0.0000189380341166884,0.000012060933811352,NA,0.00000235786302593017,"C16H29NO4",16,1,0.0000377258084148827,0.00000235786302593017,-29.1486628229826,-8.17116965153269,3.567257083876,-0.00000129425519942333,-0.000000288558814280388
"3OHC12-HSL","180905_Smp_MS4C115m_C",1631.07692307692,1674,0.824251877317352,318244128,202677920,260461024,0.00000759751829651812,0.00000976355685597052,0.00000621804841398313,NA,0.0000012156029274429,"C16H29NO4",16,1,0.0000194496468390864,0.0000012156029274429,-29.1486628229826,-8.17116965153269,3.567257083876,-0.000000667256915255512,-0.000000148767309856905
"3OHC12-HSL","180905_Smp_MS4C1175m_A",4077.69230769231,4185,0.824251877317352,318244128,202677920,260461024,0.0000189937957412953,0.0000244088921399264,0.0000155451210349579,NA,0.00000303900731860725,"C16H29NO4",16,1,0.0000486241170977161,0.00000303900731860725,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.0000281911694428708,-0.0000137800767720058
"3OHC12-HSL","180905_Smp_MS4C1175m_B",1761.64102564103,1808,0.824251877317352,318244128,202677920,260461024,0.00000820568284355126,0.0000105451080021474,0.00000671578944592685,NA,0.0000013129092549682,"C16H29NO4",16,1,0.0000210065480794912,0.0000013129092549682,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.0000121791240986166,-0.00000595325658393941
"3OHC12-HSL","180905_Smp_MS4C1175m_C",1629.12820512821,1672,0.824251877317352,318244128,202677920,260461024,0.00000758844121372662,0.00000975189191349032,0.00000621061944335714,NA,0.00000121415059419626,"C16H29NO4",16,1,0.0000194264095071401,0.00000121415059419626,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.0000112629952947384,-0.00000550544524797937
"3OHC12-HSL","180905_Smp_MS4C1DCM_A",2633.69230769231,2703,0.824251877317352,318244128,202677920,260461024,0.000012267677392765,0.00001576516976206,0.0000100402538010731,NA,0.00000196282838284239,"C16H29NO4",16,1,0.0000314052541254783,0.00000196282838284239,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.00000319178237956942,-0.000000776367264511872
"3OHC12-HSL","180905_Smp_MS4C1DCM_B",4341.74358974359,4456,0.824251877317352,318244128,202677920,260461024,0.0000202237404595489,0.0000259894918460004,0.0000165517465547843,NA,0.00000323579847352782,"C16H29NO4",16,1,0.0000517727755764451,0.00000323579847352782,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.00000526177664941225,-0.00000127987145048646
"3OHC12-HSL","180905_Smp_MS4C1DCM_C",2181.58974358974,2239,0.824251877317352,318244128,202677920,260461024,0.0000101617941851279,0.0000130589031066416,0.00000831673261583527,NA,0.00000162588706962046,"C16H29NO4",16,1,0.0000260141931139274,0.00000162588706962046,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.00000264387745018716,-0.000000643095192468397
"3OHC12-HSL","180905_Smp_MS5C115m_A",2020.82051282051,2074,0.824251877317352,318244128,202677920,260461024,0.00000941293485482592,0.0000120965453520208,0.00000770384253918818,NA,0.00000150606957677215,"C16H29NO4",16,1,0.0000240971132283543,0.00000150606957677215,2.92611166648777,1.19541214110532,2.44778479812174,0.00000823519946430421,0.00000125987475363901
"3OHC12-HSL","180905_Smp_MS5C115m_B",3861.38461538462,3963,0.824251877317352,318244128,202677920,260461024,0.0000179862395514345,0.0000231140835246185,0.0000147205052954691,NA,0.00000287779832822952,"C16H29NO4",16,1,0.0000460447732516724,0.00000287779832822952,2.92611166648777,1.19541214110532,2.44778479812174,0.0000157358223129401,0.00000240736916522248
"3OHC12-HSL","180905_Smp_MS5C115m_C",5366.76923076923,5508,0.824251877317352,318244128,202677920,260461024,0.0000249982860078984,0.0000321252515906127,0.0000204593851040736,NA,0.00000399972576126374,"C16H29NO4",16,1,0.0000639956121802198,0.00000399972576126374,2.92611166648777,1.19541214110532,2.44778479812174,0.0000218705297248735,0.00000334589688671344
"3OHC12-HSL","180905_Smp_MS5C1175m_A",2132.87179487179,2189,0.824251877317352,318244128,202677920,260461024,0.0000099348671153394,0.0000127672795446353,0.00000813100835018463,NA,0.0000015895787384543,"C16H29NO4",16,1,0.0000254332598152689,0.0000015895787384543,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.00000836164283165811,-0.0000035733844768475
"3OHC12-HSL","180905_Smp_MS5C1175m_B",3669.4358974359,3766,0.824251877317352,318244128,202677920,260461024,0.0000170921468964679,0.0000219650866903137,0.0000139887516888056,NA,0.00000273474350343487,"C16H29NO4",16,1,0.0000437558960549579,0.00000273474350343487,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.0000143855399287458,-0.00000614772313376324
"3OHC12-HSL","180905_Smp_MS5C1175m_C",4467.4358974359,4585,0.824251877317352,318244128,202677920,260461024,0.0000208092122996031,0.0000267418806359767,0.0000170309151601629,NA,0.0000033294739679365,"C16H29NO4",16,1,0.000053271583486984,0.0000033294739679365,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.000017513993779421,-0.00000748468151043666
"3OHC12-HSL","180905_Smp_MS5C1DCM_A",2201.07692307692,2259,0.824251877317352,318244128,202677920,260461024,0.0000102525650130433,0.0000131755525314441,0.00000839102232209552,NA,0.00000164041040208692,"C16H29NO4",16,1,0.0000262465664333908,0.00000164041040208692,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.0000112877993944687,-0.0000105786065230278
"3OHC12-HSL","180905_Smp_MS5C1DCM_B",12316.8717948718,12641,0.824251877317352,318244128,202677920,260461024,0.0000573717017839222,0.0000737282689464299,0.0000469548088417927,NA,0.00000917947228542755,"C16H29NO4",16,1,0.000146871556566841,0.00000917947228542755,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.0000631647065717039,-0.0000591961775376693
"3OHC12-HSL","180905_Smp_MS5C1DCM_C",2703.84615384615,2775,0.824251877317352,318244128,202677920,260461024,0.0000125944523732603,0.000016185107691349,0.00001030769674361,NA,0.00000201511237972165,"C16H29NO4",16,1,0.0000322417980755464,0.00000201511237972165,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.0000138661546346395,-0.0000129949681723781
"3OHC12-HSL","180905_Smp_MS6C315m_A",1552.15384615385,1593,0.824251877317352,318244128,202677920,260461024,0.00000722989644346082,0.00000929112668552037,0.00000591717510362914,NA,0.00000115678343095373,"C16H29NO4",16,1,0.0000185085348952597,0.00000115678343095373,-1337.99412852738,-266.973995299707,5.011702083663,-0.000000013833046424225,-0.00000000433294422423097
"3OHC12-HSL","180905_Smp_MS6C315m_B",2936.71794871795,3014,0.824251877317352,318244128,202677920,260461024,0.0000136791637668493,0.0000175790683177391,0.0000111954587334201,NA,0.00000218866620269588,"C16H29NO4",16,1,0.0000350186592431341,0.00000218866620269588,-1337.99412852738,-266.973995299707,5.011702083663,-0.000000026172505915012,-0.00000000819805015180924
"3OHC12-HSL","180905_Smp_MS6C315m_C",2680.46153846154,2751,0.824251877317352,318244128,202677920,260461024,0.0000124855273797619,0.000016045128381586,0.0000102185490960978,NA,0.0000019976843807619,"C16H29NO4",16,1,0.0000319629500921904,0.0000019976843807619,-1337.99412852738,-266.973995299707,5.011702083663,-0.0000000238887072900458,-0.00000000748269275634613
"3OHC12-HSL","180905_Smp_MS6C3175m_A",2201.07692307692,2259,0.824251877317352,318244128,202677920,260461024,0.0000102525650130433,0.0000131755525314441,0.00000839102232209552,NA,0.00000164041040208692,"C16H29NO4",16,1,0.0000262465664333908,0.00000164041040208692,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.00000427686085153736,-0.00000144146997770373
"3OHC12-HSL","180905_Smp_MS6C3175m_B",1551.17948717949,1592,0.824251877317352,318244128,202677920,260461024,0.00000722535790206505,0.00000928529421428024,0.00000591346061831612,NA,0.00000115605726433041,"C16H29NO4",16,1,0.0000184969162292865,0.00000115605726433041,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.00000301406041418659,-0.00000101585666423389
"3OHC12-HSL","180905_Smp_MS6C3175m_C",1671.02564102564,1715,0.824251877317352,318244128,202677920,260461024,0.00000778359849374468,0.0000100026881768157,0.00000637034231181666,NA,0.00000124537575899915,"C16H29NO4",16,1,0.0000199260121439864,0.00000124537575899915,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.00000324693065975502,-0.00000109434307736251
"3OHC12-HSL","180905_Smp_MS6C3DCM_A",NA,NA,0.824251877317352,318244128,202677920,260461024,NA,NA,NA,NA,NA,"C16H29NO4",16,1,NA,NA,-12.0531681834446,-3.45591164017039,3.48769570475776,NA,NA
"3OHC12-HSL","180905_Smp_MS6C3DCM_B",5071.53846153846,5205,0.824251877317352,318244128,202677920,260461024,0.0000236231079649802,0.0000303580128048546,0.0000193338960542307,NA,0.00000377969727439683,"C16H29NO4",16,1,0.0000604751563903493,0.00000377969727439683,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.00000501736601281426,-0.00000109369036825562
"3OHC12-HSL","180905_Smp_MS6C3DCM_C",1945.79487179487,1997,0.824251877317352,318244128,202677920,260461024,0.00000906346716735167,0.0000116474450665312,0.00000741782717008622,NA,0.00000145015474677627,"C16H29NO4",16,1,0.0000232024759484203,0.00000145015474677627,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.00000192501055285112,-0.000000419615689799513
"3OHC12-HSL","180905_Smp_MS7C115m_A",2581.07692307692,2649,0.824251877317352,318244128,202677920,260461024,0.0000120225961573934,0.0000154502163150931,0.00000983967159417045,NA,0.00000192361538518294,"C16H29NO4",16,1,0.000030777846162927,0.00000192361538518294,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.00000365687562589632,-0.000000872909800211383
"3OHC12-HSL","180905_Smp_MS7C115m_B",1737.28205128205,1783,0.824251877317352,318244128,202677920,260461024,0.000008092219308657,0.0000103992962211442,0.00000662292731310151,NA,0.00000129475508938512,"C16H29NO4",16,1,0.0000207160814301619,0.00000129475508938512,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.00000246138514193022,-0.000000587541779455227
"3OHC12-HSL","180905_Smp_MS7C115m_C",3153.02564102564,3236,0.824251877317352,318244128,202677920,260461024,0.0000146867199567101,0.000018873876933047,0.0000120200744729089,NA,0.00000234987519307361,"C16H29NO4",16,1,0.0000375980030891778,0.00000234987519307361,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.00000446721386387335,-0.0000010663405486916
"3OHC12-HSL","180905_Smp_MS7C1175m_A",NA,NA,0.824251877317352,318244128,202677920,260461024,NA,NA,NA,NA,NA,"C16H29NO4",16,1,NA,NA,-2.48757806435722,-0.344698619603249,7.21667544598946,NA,NA
"3OHC12-HSL","180905_Smp_MS7C1175m_B",1786,1833,0.824251877317352,318244128,202677920,260461024,0.00000831914637844548,0.0000106909197831505,0.00000680865157875215,NA,0.00000133106342055128,"C16H29NO4",16,1,0.0000212970147288204,0.00000133106342055128,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.00000856134528357946,-0.00000386152814329034
"3OHC12-HSL","180905_Smp_MS7C1175m_C",2809.07692307692,2883,0.824251877317352,318244128,202677920,260461024,0.0000130846148440034,0.0000168150145852826,0.0000107088611574154,NA,0.00000209353837504055,"C16H29NO4",16,1,0.0000334966140006488,0.00000209353837504055,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.0000134655528928312,-0.00000607353280802294
"3OHC12-HSL","180905_Smp_MS7C1DCM_A",2961.07692307692,3039,0.824251877317352,318244128,202677920,260461024,0.0000137926273017435,0.0000177248800987422,0.0000112883208662454,NA,0.00000220682036827896,"C16H29NO4",16,1,0.0000353091258924633,0.00000220682036827896,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.0000755257738946133,0.00000674752706802584
"3OHC12-HSL","180905_Smp_MS7C1DCM_B",3264.10256410256,3350,0.824251877317352,318244128,202677920,260461024,0.0000152041136758278,0.0000195387786544213,0.0000124435257985923,NA,0.00000243265818813245,"C16H29NO4",16,1,0.0000389225310101191,0.00000243265818813245,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.0000832548017594454,0.00000743804398745856
"3OHC12-HSL","180905_Smp_MS7C1DCM_C",3529.12820512821,3622,0.824251877317352,318244128,202677920,260461024,0.0000164385969354771,0.0000211252108317356,0.0000134538658037318,NA,0.00000263017550967634,"C16H29NO4",16,1,0.0000420828081548214,0.00000263017550967634,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.00009001459461872,0.00000804196875300746
"3OHC12-HSL","180905_Smp_MS8C115m_A",2546,2613,0.824251877317352,318244128,202677920,260461024,0.0000118592086671457,0.0000152402473504486,0.000009705950122902,NA,0.00000189747338674331,"C16H29NO4",16,1,0.000030359574187893,0.00000189747338674331,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.00000260687835474506,-0.000000595584432631866
"3OHC12-HSL","180905_Smp_MS8C115m_B",3018.5641025641,3098,0.824251877317352,318244128,202677920,260461024,0.0000140604012440939,0.0000180689959019096,0.0000115074754997131,NA,0.00000224966419905502,"C16H29NO4",16,1,0.0000359946271848803,0.00000224966419905502,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.00000309074211366253,-0.000000706131103059135
