"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180905_Blk_SWBlk_3",0,NA,131.13,0,0,1438,"Agmatine","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180905_Poo_Day1and2Poo_Full1",466513,466513,131.129,0.706,224.8835,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full2",430295,430295,131.129,0.707,69.20033,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full3",234992,234992,131.129,0.705,71.753,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full4",262368,262368,131.129,0.709,102.0717,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full5",205605,205605,131.129,0.706,82.526,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full6",253025,253025,131.13,0.706,40.54532,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half1",261794,261794,131.129,0.703,138.4967,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half2",223285,223285,131.129,0.699,34.20282,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half3",121324,121324,131.129,0.703,41.52579,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half4",168816,168816,131.129,0.701,29.90832,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half5",123146,123146,131.129,0.699,15.86886,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half6",73451,73451,131.13,0.701,34.64319,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos20",212169,212169,131.13,0.705,24.13857,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos35",242296,242296,131.13,0.709,26.71162,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos50",232047,232047,131.13,0.708,27.30216,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_1",325511,325511,131.129,0.71,52.02904,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_2",239120,239120,131.129,0.713,73.50247,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_3",67936,67936,131.129,0.708,20.63301,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_4",75519,75519,131.129,0.709,23.55229,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_5",99179,99179,131.129,0.705,19.00068,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_6",104441,104441,131.129,0.706,37.20731,1438,"Agmatine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_A",457850,457850,131.129,0.704,55.85758,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_B",434870,434870,131.129,0.706,94.65661,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_C",387147,387147,131.129,0.703,109.2698,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_A",191723,191723,131.129,0.712,36.17079,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_B",232081,232081,131.129,0.704,40.80268,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_C",168669,168669,131.13,0.703,31.40841,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_A",46364,46364,131.13,0.706,8.442554,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_B",112649,112649,131.129,0.71,37.39783,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_C",62635,62635,131.129,0.703,19.11254,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_A",1204012,1204012,131.129,0.704,187.1606,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_B",726041,726041,131.129,0.713,109.8864,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_C",744433,744433,131.13,0.702,117.8541,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_A",295092,295092,131.129,0.702,39.27088,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_B",425220,425220,131.129,0.705,68.79283,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_C",163983,163983,131.129,0.702,20.68235,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_A",515768,515768,131.129,0.707,95.34003,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_B",371220,371220,131.129,0.707,48.91969,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_C",709524,709524,131.13,0.704,231.8988,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_A",363596,363596,131.129,0.707,43.35352,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_B",584666,584666,131.129,0.712,84.5424,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_C",169186,169186,131.129,0.706,30.05005,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_A",399518,399518,131.129,0.705,54.40116,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_B",300910,300910,131.129,0.708,44.88322,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_C",203657,203657,131.129,0.702,27.02772,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_A",646455,646455,131.13,0.709,222.9376,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_B",342324,342324,131.129,0.704,55.94761,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_C",634604,634604,131.129,0.708,103.4531,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_A",418650,418650,131.129,0.704,50.13763,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_B",624348,624348,131.129,0.703,73.93413,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_C",204269,204269,131.129,0.71,30.59983,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_A",494336,494336,131.129,0.704,69.00362,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_B",348850,348850,131.129,0.711,54.20927,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_C",182147,182147,131.129,0.709,23.05644,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_A",441123,441123,131.129,0.702,59.23985,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_B",480655,480655,131.129,0.709,72.26962,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_C",446902,446902,131.129,0.703,57.32439,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_A",592194,592194,131.13,0.703,91.70158,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_B",534263,534263,131.13,0.697,77.84605,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_C",1045430,1045430,131.129,0.705,389.5601,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_A",80649,80649,131.129,0.706,28.75296,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_B",459540,459540,131.129,0.707,71.57152,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_C",691817,691817,131.13,0.703,107.9138,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_A",103198,103198,131.129,0.706,16.42397,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_B",120880,120880,131.129,0.708,16.29928,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_C",116242,116242,131.13,0.704,15.61688,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_A",488403,488403,131.13,0.709,76.20586,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_B",506012,506012,131.129,0.708,64.89203,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_C",403847,403847,131.13,0.702,62.71973,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_A",475336,475336,131.129,0.703,61.84999,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_B",503480,503480,131.13,0.703,89.88723,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_C",298853,298853,131.129,0.704,70.28493,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_A",139034,139034,131.13,0.703,47.16631,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_B",138762,138762,131.129,0.705,49.18269,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_C",200629,200629,131.129,0.71,64.37261,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_A",373579,373579,131.129,0.702,168.1783,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_B",687272,687272,131.13,0.701,211.1796,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_C",464618,464618,131.129,0.702,73.02355,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_A",140519,140519,131.129,0.711,48.53805,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_B",180448,180448,131.13,0.703,33.25122,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_C",333615,333615,131.129,0.707,57.3307,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_A",208688,208688,131.13,0.701,40.70739,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_B",102519,102519,131.129,0.703,14.55392,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_C",181247,181247,131.129,0.704,61.00791,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_A",288263,288263,131.129,0.708,79.18866,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_B",955283,955283,131.129,0.705,337.2782,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_C",566336,566336,131.129,0.702,70.91801,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_A",410870,410870,131.129,0.705,65.19284,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_B",307540,307540,131.129,0.713,40.5329,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_C",244782,244782,131.129,0.705,83.00041,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_A",57500,57500,131.129,0.704,10.60534,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_B",123133,123133,131.129,0.708,31.95577,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_C",17346,17346,131.13,0.701,3.780719,1438,"Agmatine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_A",508936,508936,131.129,0.71,70.2533,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_B",702832,702832,131.129,0.701,207.6813,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_C",795010,795010,131.129,0.708,98.59752,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_A",230003,230003,131.129,0.706,29.23535,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_B",184410,184410,131.129,0.703,32.02339,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_C",474874,474874,131.129,0.704,80.29558,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_A",46004,46004,131.13,0.712,9.051505,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_B",21421,21421,131.13,0.702,4.137886,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_C",44584,44584,131.129,0.702,14.911,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_A",202931,202931,131.129,0.705,29.23755,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_B",291236,291236,131.129,0.701,31.83752,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_C",273477,273477,131.129,0.702,32.75453,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_A",244489,244489,131.129,0.705,34.17098,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_B",311245,311245,131.129,0.704,43.97386,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_C",251089,251089,131.129,0.703,38.60771,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_A",372823,372823,131.129,0.706,46.55058,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_B",66325,66325,131.13,0.702,12.31367,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_C",162362,162362,131.129,0.702,26.19819,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_A",319047,319047,131.129,0.706,55.50823,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_B",368488,368488,131.129,0.703,60.36641,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_C",316973,316973,131.129,0.71,108.8724,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_A",263011,263011,131.13,0.702,47.21342,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_B",224989,224989,131.129,0.708,36.48467,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_C",911284,911284,131.129,0.708,113.6459,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_A",120318,120318,131.129,0.708,30.98386,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_B",335927,335927,131.129,0.702,53.63395,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_C",564398,564398,131.129,0.71,67.92386,1438,"Agmatine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_1",45468528,45468528,131.129,0.667,3391.913,1438,"Agmatine","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_2",65520412,65520412,131.13,0.662,6331.423,1438,"Agmatine","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_1",9416952,9416952,131.129,0.722,842.4611,1438,"Agmatine","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_2",6039966,6039966,131.13,0.722,493.206,1438,"Agmatine","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_1",562782,562782,131.129,0.724,212.3237,1438,"Agmatine","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_2",267420,267420,131.13,0.726,91.21063,1438,"Agmatine","std",NA,NA,NA,NA,NA
NA,NA,"180905_Blk_SWBlk_1",269029,269029,138.055,1.88,1.636634,1724,"Aminobenzoic Acid","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_2",229616,229616,138.055,1.953,1.166843,1724,"Aminobenzoic Acid","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_3",227369,227369,138.055,1.773,0.6334504,1724,"Aminobenzoic Acid","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full1",406415,406415,138.055,1.91,0.851932,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full2",365094,365094,138.055,1.807,1.128062,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full3",343007,343007,138.055,1.812,0.7224287,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full4",273268,273268,138.055,1.948,-0.5057021,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full5",343173,343173,138.055,1.96,0.1096172,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full6",244608,244608,138.055,1.9,0.8624467,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half1",389741,389741,138.055,1.933,1.125909,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half2",307368,307368,138.055,1.814,1.82052,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half3",296860,296860,138.055,2.021,0.3986862,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half4",253407,253407,138.055,1.81,1.177453,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half5",335197,335197,138.055,1.997,1.015803,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half6",214095,214095,138.055,1.921,0.8255059,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos20",329284,329284,138.055,1.888,0.9716607,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos35",270993,270993,138.055,1.885,0.9786201,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos50",293626,293626,138.055,1.831,2.770104,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_1",439570,439570,138.055,1.765,2.833733,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_2",372990,372990,138.055,1.825,0.6113485,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_3",323452,323452,138.055,1.901,1.111547,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_4",278290,278290,138.055,1.873,0.7624754,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_5",337046,337046,138.055,1.882,0.2214915,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_6",264763,264763,138.055,1.826,1.848912,1724,"Aminobenzoic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_A",385314,385314,138.055,1.961,1.253247,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_B",431418,431418,138.055,1.896,0.2277133,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_C",290675,290675,138.055,1.948,1.151656,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_A",316005,316005,138.055,2.021,0.6105511,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_B",297798,297798,138.055,1.779,1.509238,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_C",239847,239847,138.055,1.886,1.720175,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_A",303394,303394,138.055,1.849,1.156712,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_B",322009,322009,138.055,1.754,2.872333,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_C",276652,276652,138.055,1.902,1.580852,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_A",257975,257975,138.055,1.828,1.033657,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_B",383440,383440,138.055,1.962,0.8870859,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_C",266158,266158,138.055,1.829,0.9176844,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_A",254124,254124,138.055,1.834,0.9049436,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_B",381729,381729,138.055,1.919,1.002176,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_C",265936,265936,138.055,1.758,0.6898243,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_A",305103,305103,138.055,1.964,0.8275319,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_B",206658,206658,138.055,1.989,1.180614,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_C",195009,195009,138.055,2.035,1.503542,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_A",411807,411807,138.055,1.813,3.544416,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_B",357673,357673,138.055,1.868,1.57123,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_C",262940,262940,138.055,2.011,0.8333551,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_A",319457,319457,138.055,1.944,0.9080737,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_B",534007,534007,138.055,1.828,4.661474,1724,"Aminobenzoic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_C",243932,243932,138.055,1.91,1.905108,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_A",213576,213576,138.055,1.995,0.2586741,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_B",248701,248701,138.055,1.926,1.018233,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_C",328096,328096,138.055,1.97,1.092247,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_A",254385,254385,138.055,1.959,0.7786886,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_B",286489,286489,138.055,1.921,1.400337,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
