"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180821_Poo_MesoScopeQC_4","HILICPos",100369888,100369888,162.112,10.13,1012.37,1313,"Carnitine","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_MesoScopeQC_5","HILICPos",108781992,108781992,162.113,10.107,1036.52,1313,"Carnitine","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_MesoScopeQC_6","HILICPos",116060024,116060024,162.112,10.099,963.2395,1313,"Carnitine","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1DCM_A","HILICPos",61813304,61813304,162.113,9.992,1051.54,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1DCM_B","HILICPos",64409912,64409912,162.112,10.057,470.3822,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1DCM_C","HILICPos",60234260,60234260,162.112,9.946,675.759,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_A","HILICPos",64497992,64497992,162.112,10.163,511.2709,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_B","HILICPos",149942752,149942752,162.112,9.887,1226.429,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_C","HILICPos",91660440,91660440,162.112,9.831,664.8545,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1175m_A","HILICPos",14705066,14705066,162.113,10.079,147.3999,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1175m_B","HILICPos",28097772,28097772,162.113,9.938,548.5974,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1175m_C","HILICPos",26061664,26061664,162.112,9.839,395.8904,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1DCM_A","HILICPos",73698728,73698728,162.112,9.85,1017.336,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1DCM_B","HILICPos",73476656,73476656,162.113,10.065,789.1364,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1DCM_C","HILICPos",124104024,124104024,162.112,9.851,737.7717,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C115m_A","HILICPos",96759984,96759984,162.112,9.859,1212.367,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C115m_B","HILICPos",149685264,149685264,162.113,10.09,1502.093,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C115m_C","HILICPos",108865840,108865840,162.113,9.909,718.5924,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1175m_A","HILICPos",46009320,46009320,162.113,10.008,610.8746,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1175m_B","HILICPos",38578108,38578108,162.112,9.832,608.8525,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1175m_C","HILICPos",67756888,67756888,162.112,9.853,634.3288,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3DCM_A","HILICPos",62173592,62173592,162.113,10.078,771.0845,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3DCM_B","HILICPos",63647048,63647048,162.113,10.079,570.907,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3DCM_C","HILICPos",92981920,92981920,162.112,9.949,929.5864,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C315m_A","HILICPos",112859280,112859280,162.113,9.91,1734.905,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C315m_B","HILICPos",167793216,167793216,162.113,9.887,1484.951,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C315m_C","HILICPos",107680328,107680328,162.113,9.894,1124.493,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3175m_A","HILICPos",49508740,49508740,162.112,9.897,890.0485,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3175m_B","HILICPos",44152188,44152188,162.112,9.742,613.5515,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS6C3175m_C","HILICPos",43909936,43909936,162.113,10.073,221.3018,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1DCM_A","HILICPos",64405680,64405680,162.112,9.968,802.5246,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1DCM_B","HILICPos",55697616,55697616,162.112,9.903,597.9377,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1DCM_C","HILICPos",93658016,93658016,162.112,9.924,647.9457,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C115m_A","HILICPos",105911672,105911672,162.112,10.046,1076.414,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C115m_B","HILICPos",101313216,101313216,162.113,10.171,706.6736,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C115m_C","HILICPos",128688512,128688512,162.113,10.034,978.6212,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1175m_A","HILICPos",61460588,61460588,162.112,9.931,876.7797,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1175m_B","HILICPos",47946972,47946972,162.113,10.072,553.0392,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS7C1175m_C","HILICPos",39217300,39217300,162.113,9.889,754.4045,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1DCM_A","HILICPos",77848032,77848032,162.112,9.886,524.8583,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1DCM_B","HILICPos",67461848,67461848,162.112,9.85,758.864,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1DCM_C","HILICPos",79977632,79977632,162.113,10.021,432.1477,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C115m_A","HILICPos",78432848,78432848,162.112,9.9,872.2678,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C115m_B","HILICPos",99663688,99663688,162.113,10.138,1641.982,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C115m_C","HILICPos",188972752,188972752,162.112,10.05,1711.029,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1175m_A","HILICPos",41455408,41455408,162.112,9.969,404.0807,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1175m_B","HILICPos",39446712,39446712,162.112,9.894,348.8035,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1175m_C","HILICPos",53184180,53184180,162.112,9.9,642.5063,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2DCM_A","HILICPos",81569872,81569872,162.112,9.962,1235.496,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2DCM_B","HILICPos",97352456,97352456,162.113,10.073,1495.486,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2DCM_C","HILICPos",103007360,103007360,162.112,9.856,539.1599,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C215m_A","HILICPos",111519344,111519344,162.112,9.891,946.6368,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C215m_B","HILICPos",133914824,133914824,162.112,9.841,898.335,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C215m_C","HILICPos",95388752,95388752,162.113,10.096,1667.408,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2175m_A","HILICPos",37227256,37227256,162.112,9.908,336.7883,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2175m_B","HILICPos",32508548,32508548,162.113,9.964,343.884,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS9C2175m_C","HILICPos",27420364,27420364,162.113,10.04,263.2199,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2DCM_A","HILICPos",79586296,79586296,162.112,9.886,614.591,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2DCM_B","HILICPos",108061504,108061504,162.112,9.815,1227.27,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2DCM_C","HILICPos",156681456,156681456,162.112,9.87,2567.56,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C215m_A","HILICPos",105497672,105497672,162.113,10.158,934.1911,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C215m_B","HILICPos",139472544,139472544,162.112,9.838,453.1787,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C215m_C","HILICPos",126360224,126360224,162.113,9.894,1634.71,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2175m_A","HILICPos",28367984,28367984,162.112,9.852,442.9239,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2175m_B","HILICPos",33057840,33057840,162.113,9.879,292.4967,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2175m_C","HILICPos",42661604,42661604,162.113,9.949,472.3316,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2DCM_A","HILICPos",62382172,62382172,162.112,9.873,934.1904,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2DCM_B","HILICPos",66955972,66955972,162.113,10.033,557.6596,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2DCM_C","HILICPos",106893264,106893264,162.112,9.881,1138.851,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C215m_A","HILICPos",201073328,201073328,162.113,9.923,1899.441,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C215m_B","HILICPos",91911448,91911448,162.113,10.138,775.5965,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C215m_C","HILICPos",116330272,116330272,162.113,9.907,975.8762,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2175m_A","HILICPos",17835020,17835020,162.112,9.862,180.153,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2175m_B","HILICPos",28950576,28950576,162.113,9.965,423.4317,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS11C2175m_C","HILICPos",23804864,23804864,162.112,9.871,285.9503,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1DCM_A","HILICPos",94412512,94412512,162.113,9.943,667.6287,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1DCM_B","HILICPos",154463296,154463296,162.112,9.834,3070.746,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1DCM_C","HILICPos",142057952,142057952,162.112,9.853,2032.473,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_A","HILICPos",128780848,128780848,162.112,10.069,794.7544,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_B","HILICPos",128117848,128117848,162.112,9.836,985.4284,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_C","HILICPos",138061472,138061472,162.112,9.849,1079.31,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1175m_A","HILICPos",18617574,18617574,162.113,10.004,164.9719,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1175m_B","HILICPos",20325446,20325446,162.113,9.857,299.5927,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1175m_C","HILICPos",19289298,19289298,162.112,9.869,513.6572,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2DCM_A","HILICPos",99639544,99639544,162.113,9.941,856.2394,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2DCM_B","HILICPos",86614288,86614288,162.112,9.871,1760.03,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2DCM_C","HILICPos",92110624,92110624,162.113,9.878,816.1589,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C315m_A","HILICPos",98705720,98705720,162.112,9.858,1435.449,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C315m_B","HILICPos",64605804,64605804,162.112,9.929,556.0548,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C315m_C","HILICPos",97799848,97799848,162.112,9.848,1167.761,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2175m_A","HILICPos",27603132,27603132,162.113,10.011,356.0563,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2175m_B","HILICPos",33000034,33000034,162.112,9.911,510.9123,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS13C2175m_C","HILICPos",32044816,32044816,162.112,9.931,546.0612,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2DCM_A","HILICPos",57113604,57113604,162.113,10.032,825.0585,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2DCM_B","HILICPos",82499952,82499952,162.112,9.831,1529.895,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2DCM_C","HILICPos",168959840,168959840,162.113,10.112,1378.283,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C215m_A","HILICPos",140142496,140142496,162.112,9.826,698.8641,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C215m_B","HILICPos",149954544,149954544,162.113,9.918,1501.709,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C215m_C","HILICPos",124038696,124038696,162.112,9.866,1284.246,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2175m_A","HILICPos",42036152,42036152,162.113,9.908,408.8183,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2175m_B","HILICPos",47363464,47363464,162.112,9.861,696.2685,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2175m_C","HILICPos",35618276,35618276,162.113,10.008,380.5704,1313,"Carnitine","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InH2O_1","HILICPos",628062720,628062720,162.112,9.766,15395.33,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InH2O_2","HILICPos",781691648,781691648,162.112,9.758,17829.69,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InH2O_3","HILICPos",808270528,808270528,162.112,9.74,16156.43,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_1","HILICPos",567838656,567838656,162.112,10.03,2164.635,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_2","HILICPos",804746368,804746368,162.112,10.019,4260.048,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_3","HILICPos",839344704,839344704,162.112,10.002,8986.151,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_1","HILICPos",153916320,153916320,162.113,9.755,3484.835,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_2","HILICPos",168279808,168279808,162.112,9.744,3268.213,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_3","HILICPos",169407232,169407232,162.112,9.725,3993.182,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_1","HILICPos",168393104,168393104,162.113,10.061,580.7123,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_2","HILICPos",225454112,225454112,162.112,10.036,1295.113,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_3","HILICPos",228370848,228370848,162.112,10.019,1096.277,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_1","HILICPos",79366480,79366480,162.113,10.084,334.8279,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_2","HILICPos",88361712,88361712,162.112,10.046,727.9561,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_3","HILICPos",102372416,102372416,162.112,10.026,530.7388,1313,"Carnitine","std",NA,NA,NA,NA,NA
NA,NA,"180821_Blk_SWBlk_1","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_2","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_3","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full1","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full2","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full3","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full4","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full5","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full6","HILICNeg",14027,14027,344.04,9.617,43.126,1688,"cGMP","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half1","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half2","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half3","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half4","HILICNeg",40590,40590,344.04,11.079,126.8106,1688,"cGMP","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half5","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half6","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg20","HILICNeg",2924,2924,344.04,10.843,29.71173,1688,"cGMP","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1Poo_DDAneg35.2","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg50","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_1","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_2","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_3","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_4","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_5","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_6","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C115m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C115m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C115m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C115m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C115m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C115m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1175m_C","HILICNeg",7091,7091,344.04,10.396,21.34515,1688,"cGMP","smp",NA,NA,NA,NA,NA
